,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
681,1/28/20 6:28pm,Bandcamp,refund,Sahel Sounds Label Sampler,Various Artists,USD,20.0,-1.0,,-20.0,,-5.0,United States,-0.85,credit card,-25.0,,t254569515,,-2.0,-2.0,0.0,-22.15,81.64,,Sahel Sounds t-shirt,Large,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-ULG,,,,Tyler Willis,eoliver@adams.com,001-237-034-3899x84156,,Courtney Perez,9867 Robert Extensions Apt. 000,9 Lomas dr.,durango,CO,81301,United States,US,,,United States,US,CO,durango,Google search,www.google.com/
682,1/28/20 7:36pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,361078855,,0.3,0.3,0.0,2.47,84.11,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Laura Flynn,sarah56@snyder-porter.com,121.868.5370x614,,Robin Romero,9147 Nelson Meadows Apt. 292,,,,,,,,,Spain,ES,Barcelona,Barcelona,Bandcamp search,bandcamp.com/app/android/search
683,1/28/20 8:43pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.57,paypal,7.0,0.0,407036852,,0.7,0.0,0.7,0.0,84.11,5.73,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Julie Howell,timothymoreno@pierce.com,9427125174,,Latasha Tate,3583 Brenda Ferry Apt. 007,,,,,,,,,United States,US,WA,,Recommendations footer: album of the day,bandcamp.com/footer/aotd/a3521313782
684,1/28/20 8:43pm,Bandcamp,album,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,407036852,,0.7,1.4,0.0,12.03,96.14,6.3,digital download,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,,SS-028,889326 667599,,Julie Howell,collinselizabeth@gmail.com,001-019-179-6030x86958,,Douglas Jones,19029 Michelle Corners,,,,,,,,,United States,US,WA,,Recommendations footer: album of the day,bandcamp.com/footer/aotd/a3521313782
685,1/28/20 9:08pm,Bandcamp,package,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,1727189174,,1.7,1.7,0.0,19.52,115.66,14.52,Balani LP,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,SS-BSSH-BL,SS-021,889326 667643,,James Pitts,greenrichard@hotmail.com,(353)726-8380x4492,,Maria Martin,1597 Porter Mill,,San diego,CA,92101,United States,US,2/11/20,,United States,US,CA,San diego,Publish notice sent to your fans,
686,1/28/20 9:09pm,Bandcamp,package,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,18.0,1.0,,18.0,,5.0,United States,0.74,paypal,23.0,0.0,3788460963,,1.8,1.8,0.0,20.46,136.12,15.46,Balani LP,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,SS-BSSH-BL,SS-021,889326 667643,,Meghan Vargas,christopher98@kirk.com,+1-861-219-1919x4327,,Lauren Cooper,593 Susan Terrace,,Cayey,PR,737,United States,US,2/11/20,,United States,US,PR,Cayey,Publish notice sent to your fans,
687,1/28/20 9:16pm,Bandcamp,album,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,521328114,,0.7,0.7,0.0,5.9,142.02,5.9,digital download,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,,SS-021,889326 667643,,Chelsey Williams,mark49@rodriguez.com,+1-992-951-3509,,Melissa Mejia,647 Gregory Streets Apt. 223,,,,,,,,,United States,US,NY,Rochester,Publish notice sent to your fans,
688,1/28/20 9:23pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,1301810330,,0.3,0.3,0.0,2.5,144.52,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Gregory Day,donna16@gmail.com,315.066.9888,,Jared Moran,81544 Jonathan Mount,,,,,,,,,United States,US,MN,Minneapolis,Publish notice sent to your fans,
689,1/28/20 9:26pm,Bandcamp,album,Falaw,Luka Productions,USD,7.0,1.0,,7.0,1.47,,,0.55,paypal,8.47,0.0,3523773242,,0.7,0.7,0.0,5.75,150.27,5.75,digital download,,http://lukaproductions.bandcamp.com/album/falaw,,SS-052,602318 136855,,Julie Garcia,anthony46@fitzpatrick.com,4566386625,,Robert Burke,000 Julia Stream,,,,,,,,,Netherlands,NL,North Holland,Amsterdam,Publish notice sent to your fans,
690,1/28/20 9:32pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,4111870001,,0.1,0.1,0.0,0.8,151.07,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Peter Nichols,walkerann@holden.com,001-682-339-4206x003,,Lauren Chang,70560 Melissa Crest,,,,,,,,,United States,US,NJ,Bordentown,,
691,1/28/20 9:48pm,Bandcamp,package,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,3597330722,,1.7,1.7,0.0,19.52,170.59,14.52,Balani LP,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,SS-BSSH-BL,SS-021,889326 667643,,Andrew Brown,richardpoole@thompson.biz,(519)535-7226x5229,,Rebecca Miller,1472 Haynes Shore,,Altadena,CA,91001-1702,United States,US,2/11/20,,United States,US,CA,Altadena,Publish notice sent to your fans,
692,1/28/20 9:50pm,Bandcamp,album,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,704779067,,0.7,0.7,0.0,5.83,176.42,5.83,digital download,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,,SS-021,889326 667643,,Nicole Rodriguez,hgoodman@ray-morse.com,3718378039,,Angela Cook,0690 Joshua Forge Suite 225,,,,,,,,,Guernsey,GG,,St Peter Port,Publish notice sent to your fans,
693,1/28/20 9:59pm,Bandcamp,package,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,17.0,1.0,,17.0,,20.0,United States,1.48,credit card,37.0,0.0,3941393369,,1.7,1.7,0.0,33.82,210.24,13.82,Balani LP,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,SS-BSSH-BL,SS-021,889326 667643,,Suzanne Vasquez,meganrussell@vargas-chapman.com,980-535-5863x72961,,Holly Grant,1563 Garcia Mill,,VOUHÉ,,79310,France,FR,2/11/20,,France,FR,,VOUHÉ,Publish notice sent to your fans,
694,1/28/20 10:22pm,Bandcamp,album,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,8.0,1.0,,8.0,,,,0.45,paypal,8.0,0.0,1624257908,,0.8,0.8,0.0,6.75,216.99,6.75,digital download,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,,SS-021,889326 667643,,Aaron Ortega,perrymary@wyatt.org,974.337.2475x8604,,Jacob Wright,46762 Haley Canyon,,,,,,,,,United States,US,,,,
695,1/28/20 10:34pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,4230839025,,0.1,0.1,0.0,0.79,217.78,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Julie Quinn,nclark@morales.com,290.674.6818x28354,,Maureen Morrison,115 Terrance Union,,,,,,,,,Netherlands,NL,South Holland,Dordrecht,Bandcamp search,bandcamp.com/autocomplete-search
696,1/28/20 11:30pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,1488155600,,0.7,0.7,0.0,5.83,223.61,5.83,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Nicholas Murphy,jerryvasquez@hotmail.com,4160441396,,Jeffrey Harrison,67874 Lambert Locks Suite 679,,,,,,,,,Canada,CA,BC,Vancouver,Bandcamp search: “les filles de illighadad”,bandcamp.com/search?q=Les%20Filles%20de%20Illighadad
697,1/29/20 12:24am,Bandcamp,album,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,8.0,1.0,,8.0,,,,0.45,paypal,8.0,0.0,1792383925,,0.8,0.8,0.0,6.75,230.36,6.75,digital download,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,,SS-021,889326 667643,,Candace Tate,brandon05@webster.biz,416.361.7481x225,,Carol Graves,930 Hall Trace Suite 728,,,,,,,,,United States,US,NJ,West Orange,Publish notice sent to your fans,
698,1/29/20 1:01am,Bandcamp,album,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,7.0,1.0,,7.0,1.33,,,0.55,paypal,8.33,0.0,586273452,,0.7,0.7,0.0,5.75,236.11,5.75,digital download,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,,SS-021,889326 667643,,Jessica Carpenter,khanlinda@hotmail.com,001-369-505-9455x896,,Brady Warren,93210 Casey Mill,,,,,,,,,Germany,DE,Land Berlin,Berlin,,
699,1/29/20 1:11am,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,4084864689,,0.7,0.7,0.0,5.9,242.01,5.9,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Lawrence Davis,thomas86@rodriguez-rosales.com,001-419-608-0922,,Stephen Martinez,49202 Reeves Shoal Suite 348,,,,,,,,,United States,US,CA,Oakland,duckduckgo.com,duckduckgo.com/
700,1/29/20 1:43am,Bandcamp,album,La Musique Electronique du Niger,Mamman Sani,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1926833136,,0.7,0.7,0.0,5.9,247.91,5.9,digital download,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,,SS-011,889326 664864,,Denise Torres,alyssavalentine@gmail.com,305-932-9772x20460,,Caitlin Alexander,64718 Cunningham Expressway,,,,,,,,,United States,US,WA,Bellevue,Recommendations footer: artist recommendation,bandcamp.com/footer/ar/a2776328381
701,1/29/20 2:13am,Bandcamp,album,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,3826046276,,1.0,1.0,0.0,8.51,256.42,8.51,digital download,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,,SS-021,889326 667643,,Norma Freeman,teresaerickson@gonzalez.net,+1-645-208-9709x15820,,Amber Day,171 Jason Bridge,,,,,,,,,United States,US,CA,Oakland,Publish notice sent to your fans,
702,1/29/20 2:48am,Bandcamp,package,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,3111156597,,1.7,1.7,0.0,19.58,276.0,14.58,Balani LP,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,SS-BSSH-BL,SS-021,889326 667643,,David Warren,deleonlarry@young.com,(074)372-4183x99139,,George Valdez,9386 Anna Square,Apt. 103,Los Angeles,CA,90034,United States,US,2/11/20,,United States,US,CA,Los Angeles,Publish notice sent to your fans,
703,1/29/20 2:52am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,1552415817,,1.0,1.0,0.0,8.51,284.51,8.51,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Misty Wilson,riverakeith@yahoo.com,777.681.2392x4888,,Jessica Cole,2560 Justin Meadow,,,,,,,,,United States,US,NY,The Bronx,Bandcamp search: “mdou moctar”,bandcamp.com/search?q=Mdou%20Moctar
704,1/29/20 3:51am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,690968275,,0.3,0.3,0.0,2.5,287.01,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,James Jackson,danielsmichael@yahoo.com,+1-237-232-8886x722,,Ryan Jackson,167 Cardenas Meadows,,,,,,,,,United States,US,NY,New York,sahelsounds.com,sahelsounds.com/
705,1/29/20 3:51am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,credit card,3.0,0.0,2539005596,,0.3,0.3,0.0,2.5,289.51,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,William Jones,wayne75@george.com,(071)999-3475x905,,Darrell Wang,54044 Donna Mount,,,,,,,,,United States,US,TX,Austin,Bandcamp search: “music from saharan whatsapp”,bandcamp.com/search?q=music%20from%20saharan%20whatsapp
706,1/29/20 4:04am,Bandcamp,album,Anou Malane,Abdallah Ag Oumbadougou,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,707802416,,0.7,0.7,0.0,5.83,295.34,5.83,digital download,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,,SS-053,602318 136992,,Jonathan Moore,zwhite@yahoo.com,324-347-8723x934,,James Vega,16504 Matthews Via,,,,,,,,,Canada,CA,BC,Kamloops,Publish notice sent to your fans,
707,1/29/20 4:05am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,credit card,5.0,0.0,1908726736,,0.5,0.5,0.0,4.15,299.49,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michelle Russell,rodriguezwilliam@johnson-harris.biz,(050)892-0193x0283,,Philip Cannon,68757 Douglas Mission,,,,,,,,,Canada,CA,ON,Toronto,Bandcamp fan wishlist,bandcamp.com/rotundcivet
708,1/29/20 7:51am,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,3797915812,,0.7,0.7,0.0,5.9,305.39,5.9,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Michelle Lane,opace@hotmail.com,702-320-3203x25680,,Danielle Williams,318 Jorge Stream Suite 319,,,,,,,,,United States,US,NY,New York,,
709,1/29/20 8:48am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,3696649674,,0.1,0.1,0.0,0.8,306.19,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Yvonne Ferguson,grahammarissa@gmail.com,711-217-9244x9788,,Rhonda Grant,3707 Salas Ranch,,,,,,,,,India,IN,Bihar,Patna,Google search,www.google.com/
710,1/29/20 9:55am,Bandcamp,album,La Musique Electronique du Niger,Mamman Sani,USD,7.0,1.0,,7.0,1.4,,,0.57,credit card,8.4,0.0,203608199,,0.7,0.7,0.0,5.73,311.92,5.73,digital download,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,,SS-011,889326 664864,,Elizabeth Gordon,qdavis@schroeder.net,+1-104-716-4674x58947,,Andrea Mercer,83490 Bradley Points Suite 461,,,,,,,,,France,FR,Paris,Paris,Publish notice sent to your fans,
711,1/29/20 10:19am,Bandcamp,package,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,3598783107,,1.7,1.7,0.0,19.58,331.5,14.58,Balani LP,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,SS-BSSH-BL,SS-021,889326 667643,,Donald Rowe,psmith@yahoo.com,470-155-8250,,Brittany Williamson,8862 Kathleen Knolls,3A,Ridgewood,NY,11385,United States,US,2/11/20,,United States,US,NY,Ridgewood,Publish notice sent to your fans,
712,1/29/20 12:05pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,1196857167,,0.3,0.3,0.0,2.47,333.97,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brian Pratt,willisjennifer@ramirez-daniel.com,5555027693,,Rhonda Johnson,364 Christopher Row,,,,,,,,,United Kingdom,GB,Glasgow City,Glasgow,Bandcamp fan page: drammel,bandcamp.com/drammel
713,1/29/20 12:35pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.59,paypal,10.0,0.0,283252867,,1.0,1.0,0.0,8.41,342.38,8.41,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Patrick Campbell,courtneycollier@miller.com,583-482-5702x308,,Elizabeth Edwards,48173 Kristen Station Apt. 151,,,,,,,,,Australia,AU,QLD,Brisbane,Bandcamp search,bandcamp.com/autocomplete-search
714,1/29/20 3:47pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,1559272635,,0.5,0.5,0.0,4.2,346.58,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michael Howard,johnhernandez@gmail.com,001-050-143-0735x2372,,Joshua Johnson,05546 Newman Forges,,,,,,,,,United States,US,MN,Winona,Bandcamp artist: etrandelair,etrandelair.bandcamp.com/album/music-from-saharan-whatsapp
715,1/29/20 3:53pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,1239606638,,0.7,0.7,0.0,5.9,352.48,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Richard Pacheco,knelson@pineda.com,+1-890-774-8652x85296,,Sheri Young,922 Glen Rest Apt. 094,,,,,,,,,United States,US,CA,Pasadena,Bandcamp search,bandcamp.com/autocomplete-search
716,1/29/20 3:59pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,889633576,,0.1,0.1,0.0,0.79,353.27,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kathryn Morgan,hortonaustin@moore-salazar.com,+1-758-112-3164x2510,,Mia Rogers,98886 Garcia Ferry,,,,,,,,,United Kingdom,GB,Bradford,Bradford,Google search,www.google.com/
717,1/29/20 4:10pm,Bandcamp,album,Anou Malane,Abdallah Ag Oumbadougou,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,3414165210,,1.0,1.0,0.0,8.51,361.78,8.51,digital download,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,,SS-053,602318 136992,,Michael Rodriguez,herreraronald@briggs.com,622.131.9207x6683,,Wanda Garcia,164 Anderson Village,,,,,,,,,United States,US,TX,Houston,Bandcamp search,bandcamp.com/autocomplete-search
718,1/29/20 4:12pm,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,30.0,1.0,,30.0,,5.0,United States,0.97,paypal,35.0,0.0,493887506,,3.0,3.0,0.0,31.03,392.81,26.03,Sahel Sounds t-shirt,Large,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-ULG,,,,Michael Rodriguez,morganwagner@walton.info,073-331-1622x073,,Mary Aguilar,1299 Soto Row Apt. 147,,SAN JOSE,CA,95125,United States,US,2/4/20,,United States,US,CA,SAN JOSE,Bandcamp search: “sahel sounds”,bandcamp.com/search?q=sahel%20sounds
719,1/29/20 4:47pm,Bandcamp,album,La Musique Electronique du Niger,Mamman Sani,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,2393944585,,0.7,0.7,0.0,5.9,398.71,5.9,digital download,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,,SS-011,889326 664864,,Frances Santana,taylorkatrina@barrett.com,+1-865-765-5720x92521,,Thomas Mendoza,41536 Parsons Heights Suite 881,,,,,,,,,United States,US,VA,Charlottesville,Google search,www.google.com/
720,1/29/20 4:59pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3752500453,,0.3,0.3,0.0,2.5,401.21,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,David Newman,jenniferrobinson@vaughan.net,001-813-832-7912x011,,Desiree Davis,364 Joshua Canyon Suite 280,,,,,,,,,United States,US,PA,Philadelphia,Bandcamp music feed,http://blog.bandcamp.com/2013/09/19/strap-on-your-feed-bag/
721,1/29/20 5:12pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,3432931973,,0.1,0.1,0.0,0.79,402.0,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Dylan Kim,wilsonanita@yahoo.com,(394)904-1525x159,,Mary Hill,7321 Tiffany Fall,,,,,,,,,United Kingdom,GB,Sheffield,Sheffield,Bandcamp music feed,http://blog.bandcamp.com/2013/09/19/strap-on-your-feed-bag/
722,1/29/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.45,transfer,45.01,44.56,t254783478,28A72957UJ450262T,,,,-45.01,356.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,1/29/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.37,transfer,36.63,36.26,t254783475,4EC038780A9382207,,,,-36.63,320.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,1/29/20 6:27pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,93571798,,0.5,0.5,0.0,4.2,324.56,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Steven Gaines,zdunlap@lee.com,001-452-166-4983x62020,,Jason Boyer,8817 Warren Squares Apt. 029,,,,,,,,,United States,US,IL,Skokie,Google search,www.google.com/
725,1/29/20 8:09pm,Bandcamp,album,Anou Malane,Abdallah Ag Oumbadougou,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,780872893,,0.7,0.7,0.0,5.9,330.46,5.9,digital download,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,,SS-053,602318 136992,,Abigail Farrell,petersencorey@simon.org,001-607-563-0921x06439,,Nicholas Thompson,925 Andrew Road,,,,,,,,,United States,US,NC,Charlotte,Publish notice sent to your fans,
726,1/29/20 10:05pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,credit card,3.0,0.0,1891326235,,0.3,0.3,0.0,2.47,332.93,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michael Moody,bbrown@cooper.com,001-567-680-8895x8483,,Kayla Elliott,81584 Yvonne Loaf,,,,,,,,,United Kingdom,GB,City of Westminster,Paddington,Google search,www.google.com/
727,1/29/20 10:45pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.54,,,0.55,paypal,8.54,0.0,1018699286,,0.7,0.7,0.0,5.75,338.68,5.75,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Isaac Cummings,jeffreyreed@moore-medina.com,890-405-7108,,Ivan Ramirez,10252 Ronald Ridge Suite 117,,,,,,,,,Slovenia,SI,Obcina Ivancna Gorica,Ivančna Gorica,Bandcamp fan wishlist,bandcamp.com/app/android/wishlist
728,1/29/20 10:57pm,Bandcamp,album,Anar,Mdou Moctar,USD,7.0,1.0,,7.0,1.4,,,0.57,credit card,8.4,0.0,892301782,,0.7,0.7,0.0,5.73,344.41,5.73,digital download,,http://mdoumoctar.bandcamp.com/album/anar,,SS-024,889326 664857,,Shelia Brooks,thomashatfield@yahoo.com,9869666796,,Dalton Gibbs,41193 Nelson Knoll Suite 577,,,,,,,,,France,FR,Loire-Atlantique,Vertou,sahelsounds.com (embedded player),sahelsounds.com/artists/mdou-moctar/
729,1/30/20 2:41am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1369739283,,0.7,0.7,0.0,5.9,350.31,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Deborah Holland,kevindavila@olson-frazier.com,(665)188-9593x17204,,Daniel Johnson,35213 Medina Ridge,,,,,,,,,United States,US,NY,Corning,Bandcamp home page,bandcamp.com/
730,1/30/20 3:28am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,2250070940,,0.7,0.7,0.0,5.9,356.21,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Wendy Ballard,fchen@hotmail.com,910-538-6360x9525,,Natasha Gutierrez,896 Lori Forges,,,,,,,,,United States,US,NY,Brooklyn,Bandcamp search,bandcamp.com/app/ios/search
731,1/30/20 5:15am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,1967589057,,0.3,0.3,0.0,2.5,358.71,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Lori Meyers,mcknightbrent@nolan.com,343-564-6064x653,,Johnny Collins,5771 Jennifer Lodge,,,,,,,,,United States,US,DC,Washington,,
732,1/30/20 5:17am,Bandcamp,package,No. 1,Etran de L'Aïr,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,3130670178,,1.7,1.7,0.0,19.58,378.29,14.58,Limited Edition LP,,http://etrandelair.bandcamp.com/album/no-1,SS-045lp,SS-045,602318 136824,,Christina Ewing,qcoffey@gmail.com,398.370.4383,,Carol Smith,91068 Tina Lane Suite 177,,Fort Myers,FL,33912-1704,United States,US,2/4/20,,United States,US,FL,Fort Myers,Bandcamp fan wishlist,bandcamp.com/jo_dem
