,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
577,1/22/20 3:42pm,Bandcamp,album,Tiris,El Wali,USD,7.0,1.0,,7.0,1.33,,,0.69,paypal,8.33,0.0,1702118465,,0.7,0.0,0.7,0.0,416.88,5.61,digital download,,http://elwali.bandcamp.com/album/tiris,,SS-055,602318 136923,,David Garcia,jay46@richards.org,(691)860-3707x320,,Kimberly James,3761 Mark Mill,,,,,,,,,Germany,DE,Lower Saxony,Zeven,,
578,1/22/20 3:42pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,,,5.0,0.0,1702118465,,0.5,1.2,0.0,10.11,426.99,4.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Rodney Grant,devin82@wilkinson-vargas.com,+1-504-855-1679x676,,Ricky Smith,20752 David Gateway,,,,,,,,,Germany,DE,Lower Saxony,Zeven,,
579,1/22/20 4:57pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,4107928836,,0.1,0.1,0.0,0.8,427.79,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Megan Jones,erichamilton@hotmail.com,521.830.5126x648,,Robert Harding,245 Price Underpass,,,,,,,,,United States,US,NY,Wappingers Falls,Bandcamp weekly newsletter,bandcamp.com
580,1/22/20 5:09pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,661862253,,0.3,0.3,0.0,2.5,430.29,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,James Carson,christopher42@hotmail.com,789.505.0674x571,,Garrett Anderson,9843 Adam River Suite 239,,,,,,,,,United States,US,OH,Cleveland,,
581,1/22/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.76,transfer,75.56,74.8,t253108773,9W338513YY325393P,,,,-75.56,354.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,1/22/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.23,transfer,23.09,22.86,t253108775,3LE49266GC783240B,,,,-23.09,331.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,1/22/20 6:43pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,639674689,,0.5,0.5,0.0,4.2,335.84,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Joshua Green,beckjoshua@gmail.com,001-693-475-8606,,George Flores,9894 Mueller Cape Apt. 427,,,,,,,,,United States,US,KY,Lexington,Bandcamp search,bandcamp.com/app/ios/search
584,1/22/20 6:49pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.59,paypal,10.0,0.0,1159485497,,1.0,1.0,0.0,8.41,344.25,8.41,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,John Bush,adrianaenglish@blake.info,396.035.3630,,Jesse Smith,198 Dominguez Summit Suite 094,,,,,,,,,Mexico,MX,Mexico City,Mexico City,Publish notice sent to your fans,
585,1/22/20 7:47pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,963178426,,0.7,0.7,0.0,5.83,350.08,5.83,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Eric Williams,joel13@hotmail.com,+1-887-163-2967x9119,,Natasha Beck,5970 Smith Curve,,,,,,,,,United Kingdom,GB,Peterborough,Peterborough,Bandcamp search,bandcamp.com/app/android/search
586,1/22/20 11:38pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,1040204633,,0.5,0.5,0.0,4.15,354.23,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Yolanda Wilson,monique64@gmail.com,+1-847-950-7950x83316,,Danielle Nelson,601 Alexandria Lock Apt. 819,,,,,,,,,Canada,CA,ON,Toronto,,
587,1/23/20 12:13am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,2687052450,,1.0,1.0,0.0,8.51,362.74,8.51,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brandon Jones,amy06@gmail.com,(632)186-1238,,Sophia Brown,5742 Holder Lane Suite 173,,,,,,,,,United States,US,OH,Cleveland,,
588,1/23/20 1:40am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.25,paypal,4.0,0.0,83388263,,0.4,0.4,0.0,3.35,366.09,3.35,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Crystal Smith,torresjesus@yahoo.com,175.628.6953x80714,,Anna Herrera,8630 David Manors,,,,,,,,,United States,US,,,,
589,1/23/20 8:47am,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,181784276,,0.7,0.7,0.0,5.83,371.92,5.83,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Robert Mendoza,anthonyanderson@hotmail.com,(549)928-8645x46968,,John Hale,38632 Simmons Islands Apt. 419,,,,,,,,,Congo (Kinshasa),CD,Kinshasa City,Kinshasa,Bandcamp Daily: les-filles-de-illighadad-eghass-malan-review,daily.bandcamp.com/album-of-the-day/les-filles-de-illighadad-eghass-malan-review
590,1/23/20 11:47am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,2579675967,,0.1,0.1,0.0,0.8,372.72,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Susan Ford,fredkrause@may.com,001-509-113-5963,,Michael Reyes,0329 Barker Vista,,,,,,,,,United States,US,NY,Rhinebeck,Bandcamp search,bandcamp.com/autocomplete-search
591,1/23/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,2.87,transfer,287.18,284.31,t253339911,8UK18634SP554914J,,,,-287.18,85.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,1/23/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.44,transfer,44.46,44.02,t253339915,3JY56888855579434,,,,-44.46,41.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,1/23/20 7:20pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,663518989,,0.2,0.2,0.0,1.63,42.71,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kevin Miller,emelendez@yahoo.com,419.658.4618,,Max Sherman,778 Blake Harbors Apt. 848,,,,,,,,,Germany,DE,North Rhine-Westphalia,Furth,Bandcamp music feed,http://blog.bandcamp.com/2013/09/19/strap-on-your-feed-bag/
594,1/23/20 7:21pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.47,,,0.57,credit card,8.47,0.0,3618707,,0.7,0.7,0.0,5.73,48.44,5.73,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Clifford Alvarez,rosalesbrittany@meyer.com,001-592-734-3455x951,,Courtney Cox,78377 Evans Throughway,,,,,,,,,Belgium,BE,Liège Province,Herstal,Bandcamp search: “modou moctar”,bandcamp.com/search?q=modou%20moctar
595,1/23/20 8:05pm,Bandcamp,album,Agrim Agadez,Various,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,823528655,,0.7,0.7,0.0,5.9,54.34,5.9,digital download,,http://sahelsounds.bandcamp.com/album/agrim-agadez,,SS-038,889326 872382,,Michael Winters,osmith@gmail.com,500.869.1752x155,,Mark Palmer,762 Reeves Harbors Suite 883,,,,,,,,,United States,US,CA,Costa Mesa,sahelsounds.com (embedded player),sahelsounds.com/2017/01/agrim-agadez/
596,1/23/20 11:25pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.88,paypal,10.0,0.0,2764929271,,1.0,0.0,1.0,0.0,54.34,8.12,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Linda Reyes,ryanrodriguez@perkins-brown.com,+1-519-973-1713x916,"I randomly found and heard your music, Mdou and was captivated. So here I am... Extending that pleasure, that joy!  Thanks for your music!",Michael Hartman,8775 Spencer Ramp,,,,,,,,,Chile,CL,Santiago Metropolitan,Las Condes,Bandcamp artist: mdoumoctar,mdoumoctar.bandcamp.com
597,1/23/20 11:25pm,Bandcamp,album,Sousoume Tamachek,Mdou Moctar,USD,10.0,1.0,,10.0,,,,,,10.0,0.0,2764929271,,1.0,2.0,0.0,17.12,71.46,9.0,digital download,,http://mdoumoctar.bandcamp.com/album/sousoume-tamachek,,SS-043,191515 769435,,Andrea Miller,brianturner@hotmail.com,998-018-7969,,David Sullivan,84516 Smith Tunnel,,,,,,,,,Chile,CL,Santiago Metropolitan,Las Condes,Bandcamp artist: mdoumoctar,mdoumoctar.bandcamp.com
598,1/23/20 11:41pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,1.61,,,0.55,paypal,8.61,0.0,1235251185,,0.7,0.7,0.0,5.75,77.21,5.75,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Richard Miller,klopez@goodwin.com,525.532.1130x603,,Ashley Camacho,3380 Bradley Unions,,,,,,,,,Ireland,IE,County Tipperary,Clonmel,,
599,1/24/20 12:07am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,2154926703,,0.5,0.5,0.0,4.15,81.36,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brandon Lindsey,stevensdonald@morgan.com,+1-544-558-9027x40373,,Stephanie Durham,641 Thomas Squares,,,,,,,,,United Kingdom,GB,Swindon,Swindon,Bandcamp home page,bandcamp.com/
600,1/24/20 3:36am,Bandcamp,album,Hali Diallo,Tallawit Timbouctou,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,1439218082,,0.7,0.7,0.0,5.83,87.19,5.83,digital download,,http://tallawit.bandcamp.com/album/hali-diallo,,SS-048,656605 382265,,Cameron Mejia,dyerjonathon@yahoo.com,(312)779-3423x706,,Brittany Green,4073 David Mews Suite 556,,,,,,,,,Australia,AU,NSW,Newtown,Bandcamp fan page: stuart_buchanan,bandcamp.com/stuart_buchanan
601,1/24/20 8:19am,Bandcamp,album,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,8.0,1.0,,8.0,1.4,,,0.57,paypal,9.4,0.0,730454615,,0.8,0.8,0.0,6.63,93.82,6.63,digital download,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,,SS-021,889326 667643,,Roger Richmond,leepeter@hotmail.com,779.917.0318,,Carla Rodriguez,81262 James Mission Apt. 283,,,,,,,,,France,FR,Paris,Paris,Bandcamp search: “kaba blon”,bandcamp.com/search?q=kaba%20blon
602,1/24/20 11:46am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,credit card,3.0,0.0,2286333833,,0.3,0.3,0.0,2.47,96.29,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Anne Leach,chankelly@garrett.com,489-762-9313,,Anna Banks,3398 Klein Greens,,,,,,,,,Poland,PL,Mazovia,Warsaw,,
603,1/24/20 1:19pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,paypal,4.0,0.0,754503469,,0.4,0.4,0.0,3.31,99.6,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jenna Owen,matthew44@gmail.com,3412453869,,Christopher Hodges,476 Alejandro Roads Suite 486,,,,,,,,,Denmark,DK,Capital Region,Copenhagen,Facebook,l.facebook.com
604,1/24/20 2:42pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,3706520676,,0.1,0.1,0.0,0.79,100.39,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Harold Henderson,oadams@gmail.com,419.074.2500x54481,,Richard Jones,196 Wyatt Lake,,,,,,,,,Poland,PL,Mazovia,Warsaw,Bandcamp Discover,bandcamp.com/#discover
605,1/24/20 4:08pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,68873751,,0.5,0.5,0.0,4.2,104.59,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Nicole Harris,thartman@leon.info,+1-876-964-4554x143,,Shannon Barton,1322 Jeffrey Parks,,,,,,,,,United States,US,RI,Barrington,Publish notice sent to your fans,
606,1/24/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.17,transfer,16.92,16.75,t253611500,2W212024TF868245X,,,,-16.92,87.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,1/24/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.24,transfer,24.16,23.92,t253611501,98867480G2269173U,,,,-24.16,63.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,1/24/20 6:16pm,Bandcamp,album,Sousoume Tamachek,Mdou Moctar,USD,7.0,1.0,,7.0,1.33,,,0.83,credit card,8.33,0.0,2766159210,,0.7,0.0,0.7,0.0,63.51,5.47,digital download,,http://mdoumoctar.bandcamp.com/album/sousoume-tamachek,,SS-043,191515 769435,,Patrick Webster,johnsonstacy@simpson-barrera.com,+1-167-569-2518x07183,,Zachary Dudley,841 Ross Pass Apt. 283,,,,,,,,,Germany,DE,Baden-Württemberg,Tamm,Bandcamp home page,bandcamp.com/
609,1/24/20 6:16pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.33,,,,,8.33,0.0,2766159210,,0.7,1.4,0.0,11.77,75.28,6.3,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,David Coffey,paul76@guerrero.com,552-437-3880x89184,,Kiara Jackson,43128 Jasmine Drive,,,,,,,,,Germany,DE,Baden-Württemberg,Tamm,Bandcamp home page,bandcamp.com/
610,1/24/20 7:05pm,Bandcamp,album,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,7.0,1.0,,7.0,1.33,,,0.78,paypal,8.33,0.0,975425341,,0.7,0.0,0.7,0.0,75.28,5.52,digital download,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,,SS-028,889326 667599,,Susan Orozco,samantha60@williams.biz,8910630148,,Madison Herrera,83386 Strickland Lane Suite 373,,,,,,,,,Germany,DE,Baden-Württemberg,Stuttgart,Bandcamp fan page: spacecowgirl,bandcamp.com/spacecowgirl
611,1/24/20 7:05pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,1.33,,,,,8.33,0.0,975425341,,0.7,1.4,0.0,11.82,87.1,6.3,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Justin Baker,silvaharold@dunn.com,5038336729,,Michael Mora,0171 Green Knolls Apt. 668,,,,,,,,,Germany,DE,Baden-Württemberg,Stuttgart,Bandcamp: spacecowgirl/following/artists_and_labels,bandcamp.com/spacecowgirl/following/artists_and_labels
612,1/24/20 7:28pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,1740072906,,0.1,0.1,0.0,0.79,87.89,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kaitlyn Bryant,lkerr@yahoo.com,314.443.1522,,Jeremy Hancock,9302 Sheila Tunnel,,,,,,,,,France,FR,Paris,Paris,Bandcamp fan wishlist,bandcamp.com/tingyun
613,1/24/20 10:46pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,paypal,2.0,0.0,3961445670,,0.2,0.2,0.0,1.65,89.54,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Eric Jenkins,swhite@gmail.com,042-030-6062x86300,,Dawn Schroeder,3815 Foster Village,,,,,,,,,United States,US,WI,,,
614,1/24/20 11:01pm,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,5.0,United States,0.85,credit card,25.0,0.0,3270486875,,2.0,2.0,0.0,22.15,111.69,17.15,Sahel Sounds t-shirt,Large,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-ULG,,,,Nicholas Barber,timothy78@smith-smith.net,+1-069-462-7579x30362,,Sandy Phillips,000 Cody Locks,9 Lomas dr.,durango,CO,81301,United States,US,,,United States,US,CO,durango,Google search,www.google.com/
615,1/24/20 11:33pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,3908565390,,0.1,0.1,0.0,0.79,112.48,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Anna Williams,williamswilliam@zimmerman.info,914.784.4589x67831,,Heather Jones,979 Kathy Prairie Apt. 763,,,,,,,,,United Kingdom,GB,,,Bandcamp search,bandcamp.com/app/android/search
616,1/24/20 11:57pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.4,,,0.54,paypal,8.4,0.0,346543730,,0.7,0.7,0.0,5.76,118.24,5.76,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Angela Lloyd,denise04@yahoo.com,(965)423-8322x13699,,Stephen Alvarado,3370 Guerrero Springs Apt. 246,,,,,,,,,United Kingdom,GB,East Sussex,Wych Cross,Google search,www.google.com/
617,1/25/20 2:48am,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,831082476,,0.7,0.7,0.0,5.83,124.07,5.83,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Mary Smith,jonathanpeck@gmail.com,001-937-016-8895x7374,,Cynthia Palmer,5975 Pamela Causeway Apt. 930,,,,,,,,,Australia,AU,VIC,Melbourne,Bandcamp search,bandcamp.com/app/ios/search
618,1/25/20 3:16am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,2934999229,,0.7,0.7,0.0,5.9,129.97,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Patricia Perkins,nburch@bass-miller.com,473-855-4190,,Brian Hernandez,37728 Nelson Branch Apt. 480,,,,,,,,,United States,US,AZ,Tempe,Bandcamp fan page: tristonwave4200,bandcamp.com/tristonwave4200
619,1/25/20 4:58am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,paypal,6.0,0.0,4106940075,,0.6,0.6,0.0,5.05,135.02,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Ruben Hunter,thammond@rice.com,9384781254,,Herbert Robertson,31065 Andrews Prairie,,,,,,,,,United States,US,NY,Brooklyn,Bandcamp weekly newsletter,bandcamp.com
620,1/25/20 5:18am,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.61,credit card,7.0,0.0,3221281675,,0.7,0.0,0.7,0.0,135.02,5.69,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Michael Davis,leetami@yahoo.com,+1-320-025-1420x41669,,Michael White,60196 Angela Court Suite 500,,,,,,,,,United States,US,VT,Essex Junction,Bandcamp fan wishlist,bandcamp.com/ericext
621,1/25/20 5:18am,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,3221281675,,0.7,1.4,0.0,11.99,147.01,6.3,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Ronnie Thomas,abigailpitts@rush-rojas.com,132-641-1330,,Desiree Oconnor,56970 Veronica Lakes Apt. 171,,,,,,,,,United States,US,VT,Essex Junction,Bandcamp fan wishlist,bandcamp.com/ericext
622,1/25/20 2:36pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,paypal,2.0,0.0,3392121825,,0.2,0.2,0.0,1.65,148.66,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Tasha Chandler,rjennings@snyder.com,719.544.7125x50076,,Ricky Robinson,3482 Stephanie Pine,,,,,,,,,United States,US,NJ,Pine Brook,Publish notice sent to your fans,
623,1/25/20 3:04pm,Bandcamp,package,La Musique Electronique du Niger,Mamman Sani,USD,12.0,1.0,,12.0,,4.0,United States,0.65,credit card,16.0,0.0,3020278694,,1.2,1.2,0.0,14.15,162.81,10.15,Mamman Sani CD,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,SS-011cd,SS-011,889326 664864,,Melanie Lane,amccormick@yahoo.com,048-737-0046x35987,,Erika Ramirez,19798 Stephen Meadows Apt. 555,,WASHINGTON,DC,20015,United States,US,1/28/20,,United States,US,DC,WASHINGTON,,
624,1/25/20 4:12pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,gift card,7.0,0.0,3797099124,,0.7,0.7,0.0,5.9,168.71,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Chris Jenkins,batesdebbie@gmail.com,976-609-5187,,Nathan Ritter,7750 Moore Divide,,,,,,,,,United States,US,NC,Greensboro,Bandcamp search,bandcamp.com/autocomplete-search
625,1/25/20 4:23pm,Bandcamp,album,Torodi,Hama,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,2262190750,,1.0,1.0,0.0,8.51,177.22,8.51,digital download,,http://hamasynth.bandcamp.com/album/torodi,,SS-025,889326 664833,,David Black,steven25@archer-palmer.com,276-331-7208,,Christine Blake,63633 Charles Point,,,,,,,,,United States,US,OR,Portland,,
626,1/25/20 5:44pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,368659182,,0.7,0.7,0.0,5.83,183.05,5.83,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Marvin Baker,xnguyen@yahoo.com,822-421-7771x89032,,Rachel Sweeney,8200 Gabriela Summit,,,,,,,,,Canada,CA,ON,Vaughan,shop.sahelsounds.com,shop.sahelsounds.com/products/mdou-moctar-ilana-the-creator
627,1/25/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.28,transfer,28.28,28.0,t253885730,8S420942U7372483A,,,,-28.28,154.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,1/25/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.35,transfer,35.23,34.88,t253885729,7C1248490U5680242,,,,-35.23,119.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,1/25/20 6:41pm,Bandcamp,album,Anar,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,4170600677,,0.7,0.7,0.0,5.9,125.44,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/anar,,SS-024,889326 664857,,Mary Anderson,vbrown@hess.com,2035526517,,Daniel Evans,48832 Michael Rue,,,,,,,,,United States,US,CA,Los Angeles,Google search,www.google.com/
630,1/25/20 7:25pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,3213098377,,0.3,0.3,0.0,2.47,127.91,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Joshua Schmidt,tamara99@hotmail.com,913-022-1488x2754,,John Thomas,02783 Kyle Estate,,,,,,,,,Germany,DE,Saxony,Dresden,Recommendations footer: new and notable,bandcamp.com/footer/nn/a1550838743
631,1/25/20 8:35pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,1098159257,,0.1,0.1,0.0,0.79,128.7,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Karen Williams,bcooper@novak.com,(305)736-2758x8939,,Johnny Henderson,66829 Melvin Station Apt. 848,,,,,,,,,Portugal,PT,Porto,Penafiel,Bandcamp fan wishlist,bandcamp.com/TERUMANIA
632,1/25/20 9:31pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,517699822,,0.5,0.5,0.0,4.2,132.9,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Darius Johnson,raytracy@yahoo.com,001-594-492-4480x9219,,Gloria Willis,505 Evan Causeway Apt. 982,,,,,,,,,United States,US,IL,Chicago,Bandcamp fan wishlist,bandcamp.com/kyleaeby
633,1/25/20 10:16pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,1376465648,,1.0,1.0,0.0,8.51,141.41,8.51,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Victoria Acosta,michael55@miller.com,001-426-272-1487x28486,,Andrea Perry,7536 Hawkins Extensions Suite 309,,,,,,,,,United States,US,GA,Atlanta,,
